id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_tokens,pred_len_words,gold_len_words
sample_0,Tài khoản đăng nhập EOS là tài khoản nào?,Tài khoản đăng nhập EOS/PEA chính là tài khoản Wi-Fi FU-Student của sinh viên.,Tài khoản Wi-Fi FU-Student.,False,0,0.5217391304347826,0.5217391304347826,0,9,4,14
sample_1,Nếu quên mật khẩu đăng nhập EOS thì cần kiểm tra mật khẩu nào?,Cần kiểm tra hoặc đặt lại mật khẩu tài khoản Wi-Fi FU-Student.,Cần kiểm tra hoặc đặt lại mật khẩu tài khoản Wi-Fi FU-Student.,False,1,1.0,1.0,1,17,12,12
sample_2,Nếu không nhớ mật khẩu Wi-Fi FU-Student thì nên làm gì trước?,Trước tiên cần kiểm tra hộp thư email để tìm lại thông tin tài khoản.,Trước tiên cần kiểm tra hộp thư email.,False,0,0.6956521739130436,0.6956521739130436,0,10,8,15
sample_3,Nên tìm kiếm những từ khóa nào trong email để tìm thông tin tài khoản?,"Tìm các từ khóa như Wifi, EOS, IT, Account hoặc Pass.","Wifi, EOS, IT, Account hoặc Pass.",False,0,0.7058823529411764,0.7058823529411764,0,10,6,11
sample_4,Đổi mật khẩu Wi-Fi FU-Student ở đâu?,Sinh viên truy cập http://reset.fun.cantho/ để đặt lại mật khẩu.,Sinh viên truy cập http://reset.fun.cantho/ để đổi mật khẩu.,False,0,0.8799999999999999,0.8799999999999999,0,19,9,10
sample_5,Khi reset mật khẩu cần nhập những thông tin gì trước?,Cần nhập tài khoản đăng nhập và địa chỉ email để nhận mật khẩu tạm thời.,"Sau khi truy cập trang reset, sinh viên cần nhập Username và địa chỉ email để nhận mật khẩu tạm thời.",False,0,0.6486486486486486,0.6486486486486486,0,26,21,16
sample_6,Old Password khi đổi mật khẩu là gì?,Old Password là mật khẩu tạm thời được gửi qua email.,Mật khẩu tạm thời do hệ thống gửi.,False,0,0.5263157894736842,0.5263157894736842,0,10,8,11
sample_7,Sau khi nhận email chứa mật khẩu tạm thời thì làm gì tiếp?,"Quay lại trang reset, nhập Username, Old Password, New Password và xác nhận mật khẩu mới.","Sinh viên quay lại trang reset, nhập Username, Old Password (mật khẩu tạm thời), sau đó nhập New Password và xác nhận lại mật khẩu mới.",False,0,0.761904761904762,0.761904761904762,0,35,26,16
sample_8,Sau khi đổi mật khẩu thành công có thể dùng mật khẩu mới ở đâu?,Mật khẩu mới được dùng để đăng nhập cả EOS/PEA và Wi-Fi FU-Students.,"Sau khi đổi mật khẩu thành công, mật khẩu mới sẽ được sử dụng để đăng nhập cả EOS/PEA và Wi-Fi FU-Students.",False,0,0.7317073170731707,0.7317073170731707,0,31,22,13
sample_9,Mật khẩu mới có dùng được cho Wi-Fi FU-Students không?,Có. Mật khẩu mới được sử dụng để đăng nhập Wi-Fi FU-Students.,Có.,False,0,0.13333333333333333,0.13333333333333333,0,3,1,12
sample_10,Sinh viên K19 trở về trước nên tìm email nào nếu quên mật khẩu?,"Kiểm tra email do bộ phận Công nghệ thông tin gửi đầu khóa với tiêu đề ""IT FUGCT] Tài khoản Wifi-EOS & Office365 (Your Wifi-EOS & O365 Account Information)"".",Sinh viên K19 trở về trước cần kiểm tra email do bộ phận Công nghệ thông tin gửi đầu khóa với tiêu đề 'Tài khoản Wifi-EOS & Office365 (Your Wifi-EOS & O365 Account Information)'.,False,0,0.8571428571428571,0.8571428571428571,0,52,34,29
sample_11,Nếu sinh viên khóa cũ không tìm thấy email chứa thông tin tài khoản thì làm gì?,Giám thị liên hệ bộ phận Công nghệ thông tin để hỗ trợ đặt lại mật khẩu.,Giám thị cần liên hệ bộ phận Công nghệ thông tin để hỗ trợ đặt lại mật khẩu.,False,0,0.9714285714285714,0.9714285714285714,0,20,18,17
sample_12,Bộ phận nào hỗ trợ đặt lại mật khẩu cho sinh viên khóa cũ?,Bộ phận Công nghệ thông tin hỗ trợ đặt lại mật khẩu.,Bộ phận Công nghệ thông tin.,False,0,0.6666666666666666,0.6666666666666666,0,8,6,12
sample_13,Mật khẩu EOS và Wi-Fi FU-Students có giống nhau không?,Có. EOS/PEA sử dụng chính tài khoản và mật khẩu Wi-Fi FU-Students.,Có. Mật khẩu EOS và Wi-Fi FU-Students là cùng một tài khoản.,False,0,0.7586206896551724,0.4827586206896552,0,19,12,12
sample_14,Sau khi đổi mật khẩu có cần đổi riêng cho EOS và Wi-Fi không?,Không. Mật khẩu mới dùng chung cho cả EOS/PEA và Wi-Fi FU-Students.,Không. Mật khẩu mới sẽ được sử dụng để đăng nhập cả EOS/PEA và Wi-Fi FU-Students.,False,0,0.7058823529411765,0.7058823529411765,0,25,16,12
sample_15,Nếu quên mật khẩu EOS thì có cần tạo tài khoản mới không?,Không. Sinh viên chỉ cần kiểm tra hoặc đặt lại mật khẩu tài khoản Wi-Fi FU-Students.,Không. Mật khẩu EOS chính là mật khẩu Wi-Fi FU-Student.,False,0,0.4,0.4,0,16,10,16
sample_16,"Sau khi reset mật khẩu, sinh viên đăng nhập EOS bằng mật khẩu nào?",Sinh viên sử dụng mật khẩu mới vừa đổi để đăng nhập EOS/PEA.,Sinh viên sử dụng mật khẩu mới để đăng nhập EOS.,False,0,0.88,0.88,0,13,11,13
sample_17,Wi-Fi FU-Exam dùng tài khoản nào để đăng nhập?,Không có thông tin trong ngữ cảnh được cung cấp.,Tài khoản Wi-Fi FU-Student.,False,0,0.0,0.0,0,9,4,10
sample_18,Có thể đổi tên tài khoản đăng nhập EOS không?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_19,Làm thế nào để cài Ubuntu?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_20,Nếu không kết nối được Wi-Fi FU-Exam thì cần làm gì trước?,Khởi động lại máy tính và nhập lại mật khẩu Wi-Fi FU-Exam.,Khởi động lại máy tính và nhập lại mật khẩu Wi-Fi.,False,0,0.923076923076923,0.923076923076923,0,14,11,12
sample_21,Nếu máy vẫn có Internet nhưng không vào được mạng thi thì xử lý thế nào?,Khởi động lại máy tính và nhập lại mật khẩu Wi-Fi FU-Exam.,Hướng dẫn sinh viên khởi động lại máy tính và nhập lại mật khẩu Wi-Fi.,False,0,0.7999999999999999,0.7999999999999999,0,18,15,12
sample_22,Sau khi khởi động lại máy mà vẫn không kết nối được FU-Exam thì cần kiểm tra gì?,Kiểm tra xem máy tính có cài phần mềm VPN hay không.,"Cần kiểm tra xem máy tính có cài đặt phần mềm VPN như Cloudflare WARP, Radmin VPN, ExpressVPN hoặc các VPN khác hay không.",False,0,0.6666666666666666,0.6666666666666666,0,34,24,12
sample_23,Những phần mềm VPN nào cần kiểm tra?,"Kiểm tra các phần mềm như Cloudflare WARP, Radmin VPN, ExpressVPN hoặc các VPN khác.","Cloudflare WARP, Radmin VPN, ExpressVPN hoặc các VPN khác.",False,0,0.7499999999999999,0.7499999999999999,0,16,9,15
sample_24,Nếu phát hiện máy có VPN thì cần làm gì?,Gỡ cài đặt hoặc tắt VPN trước khi thử kết nối lại mạng FU-Exam.,Gỡ hoặc tắt VPN trước khi thử kết nối lại mạng thi.,False,0,0.8148148148148148,0.8148148148148148,0,14,12,14
sample_25,Làm sao kiểm tra máy có cài VPN?,"Mở Windows Search và tìm các từ khóa như Cloudflare, Radmin, ExpressVPN hoặc VPN.","Mở Windows Search, tìm Cloudflare, Radmin, ExpressVPN hoặc VPN, sau đó vào Control Panel > Programs để kiểm tra và gỡ cài đặt nếu phát hiện phần mềm VPN.",False,0,0.4761904761904762,0.4285714285714286,0,40,29,14
sample_26,Gỡ VPN trên Windows ở đâu?,Vào Control Panel > Programs để gỡ cài đặt phần mềm VPN.,Control Panel > Programs.,False,0,0.42857142857142855,0.42857142857142855,0,5,4,12
sample_27,Nếu đã kiểm tra VPN nhưng vẫn không kết nối được FU-Exam thì làm gì?,Giám thị lập yêu cầu để Giám thị hành lang hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin hỗ trợ.,Lập yêu cầu để Giám thị hành lang hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin hỗ trợ.,False,0,0.9545454545454545,0.9545454545454545,0,23,21,23
sample_28,Khi nào cần nhờ bộ phận Công nghệ thông tin hỗ trợ?,Khi đã kiểm tra VPN nhưng vẫn không thể kết nối mạng FU-Exam.,Khi sau khi kiểm tra và tắt VPN vẫn không thể kết nối mạng FU-Exam.,False,0,0.7999999999999999,0.7999999999999999,0,19,15,13
sample_29,Ai hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin?,Giám thị hành lang hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin.,Giám thị hành lang.,False,0,0.4210526315789474,0.4210526315789474,0,6,4,15
sample_30,Sinh viên có được sử dụng mạng FU-Exam2 không?,"Có, nếu có hướng dẫn của giám thị.","Có, nếu có hướng dẫn của giám thị.",False,1,1.0,1.0,1,11,8,8
sample_31,Khi dùng FU-Exam2 giám thị cần làm gì?,Giám thị trực tiếp quan sát và đảm bảo sinh viên nhập đúng mật khẩu mạng thi.,Giám thị cần trực tiếp quan sát và đảm bảo sinh viên nhập đúng mật khẩu của mạng thi là FU-Exam@.,False,0,0.8717948717948718,0.8717948717948718,0,27,21,17
sample_32,Mật khẩu của mạng thi FU-Exam là gì?,Mật khẩu của mạng thi là FU-Exam@.,Mật khẩu của mạng thi FU-Exam là FU-Exam@.,False,0,0.888888888888889,0.888888888888889,0,15,8,7
sample_33,Nếu nhập sai mật khẩu Wi-Fi thì nên làm gì?,Khởi động lại máy tính và nhập lại đúng mật khẩu Wi-Fi FU-Exam.,Sinh viên cần nhập lại mật khẩu Wi-Fi.,False,0,0.5,0.5,0,11,8,13
sample_34,Cloudflare WARP là gì trong quy trình xử lý sự cố?,Cloudflare WARP là một phần mềm VPN cần kiểm tra và tắt hoặc gỡ nếu được cài trên máy.,Cloudflare WARP là một phần mềm VPN có thể gây ảnh hưởng đến kết nối mạng FU-Exam.,False,0,0.37837837837837834,0.37837837837837834,0,22,17,19
