id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_tokens,pred_len_words,gold_len_words
sample_0,Tài khoản đăng nhập EOS là tài khoản nào?,Tài khoản đăng nhập EOS/PEA chính là tài khoản Wi-Fi FU-Student của sinh viên.,Tài khoản đăng nhập EOS là tài khoản Wi-Fi FU-Student của sinh viên.,False,0,0.9375,0.9375,0,18,13,14
sample_1,Nếu quên mật khẩu đăng nhập EOS thì cần kiểm tra mật khẩu nào?,Cần kiểm tra hoặc đặt lại mật khẩu tài khoản Wi-Fi FU-Student.,Cần kiểm tra hoặc đặt lại mật khẩu tài khoản Wi-Fi FU-Student.,False,1,1.0,1.0,1,17,12,12
sample_2,Nếu không nhớ mật khẩu Wi-Fi FU-Student thì nên làm gì trước?,Trước tiên cần kiểm tra hộp thư email để tìm lại thông tin tài khoản.,"Nên kiểm tra hộp thư email để tìm kiếm các từ khóa như Wifi, EOS, IT, Account hoặc Pass để tìm email chứa thông tin tài khoản do nhà trường gửi.",False,0,0.47826086956521735,0.47826086956521735,0,36,31,15
sample_3,Nên tìm kiếm những từ khóa nào trong email để tìm thông tin tài khoản?,"Tìm các từ khóa như Wifi, EOS, IT, Account hoặc Pass.","Wifi, EOS, IT, Account, Pass",False,0,0.625,0.625,0,9,5,11
sample_4,Đổi mật khẩu Wi-Fi FU-Student ở đâu?,Sinh viên truy cập http://reset.fun.cantho/ để đặt lại mật khẩu.,Đổi mật khẩu Wi-Fi FU-Student tại: **http://reset.fun.cantho/**,False,0,0.48000000000000004,0.32,0,20,7,10
sample_5,Khi reset mật khẩu cần nhập những thông tin gì trước?,Cần nhập tài khoản đăng nhập và địa chỉ email để nhận mật khẩu tạm thời.,"Khi reset mật khẩu, cần nhập:

- **Username** (tài khoản đăng nhập)
- **Địa chỉ email** để nhận mật khẩu tạm thời

Sau đó, sinh viên sẽ nhận email và sử dụng để tiếp tục quá trình đặt lại mật khẩu.",False,0,0.5818181818181819,0.5454545454545454,0,56,41,16
sample_6,Old Password khi đổi mật khẩu là gì?,Old Password là mật khẩu tạm thời được gửi qua email.,Old Password là mật khẩu tạm thời được gửi qua email sau khi truy cập trang reset.,False,0,0.7857142857142858,0.7857142857142858,1,20,17,11
sample_7,Sau khi nhận email chứa mật khẩu tạm thời thì làm gì tiếp?,"Quay lại trang reset, nhập Username, Old Password, New Password và xác nhận mật khẩu mới.","Sau khi nhận email chứa mật khẩu tạm thời, sinh viên cần quay lại trang reset (http://reset.fun.cantho/), nhập Username, Old Password (mật khẩu tạm thời), sau đó nhập New Password và xác nhận lại mật khẩu mới.",False,0,0.5714285714285715,0.5714285714285715,0,55,37,16
sample_8,Sau khi đổi mật khẩu thành công có thể dùng mật khẩu mới ở đâu?,Mật khẩu mới được dùng để đăng nhập cả EOS/PEA và Wi-Fi FU-Students.,"Sau khi đổi mật khẩu thành công, mật khẩu mới có thể dùng để đăng nhập cả **EOS/PEA** và **Wi-Fi FU-Student**.",False,0,0.7000000000000001,0.7000000000000001,0,34,21,13
sample_9,Mật khẩu mới có dùng được cho Wi-Fi FU-Students không?,Có. Mật khẩu mới được sử dụng để đăng nhập Wi-Fi FU-Students.,"Có, mật khẩu mới sau khi đổi sẽ được sử dụng để đăng nhập cả EOS/PEA và Wi-Fi FU-Students.",False,0,0.7777777777777778,0.7777777777777778,0,28,19,12
sample_10,Sinh viên K19 trở về trước nên tìm email nào nếu quên mật khẩu?,"Kiểm tra email do bộ phận Công nghệ thông tin gửi đầu khóa với tiêu đề ""IT FUGCT] Tài khoản Wifi-EOS & Office365 (Your Wifi-EOS & O365 Account Information)"".",Sinh viên K19 trở về trước nên tìm email có tiêu đề: **'Tài khoản Wifi-EOS & Office365 (Your Wifi-EOS & O365 Account Information)'**.,False,0,0.5384615384615384,0.5384615384615384,0,44,23,29
sample_11,Nếu sinh viên khóa cũ không tìm thấy email chứa thông tin tài khoản thì làm gì?,Giám thị liên hệ bộ phận Công nghệ thông tin để hỗ trợ đặt lại mật khẩu.,Giám thị cần liên hệ bộ phận Công nghệ thông tin để hỗ trợ đặt lại mật khẩu.,False,0,0.9714285714285714,0.9714285714285714,0,20,18,17
sample_12,Bộ phận nào hỗ trợ đặt lại mật khẩu cho sinh viên khóa cũ?,Bộ phận Công nghệ thông tin hỗ trợ đặt lại mật khẩu.,Bộ phận Công nghệ thông tin.,False,0,0.6666666666666666,0.6666666666666666,0,8,6,12
sample_13,Mật khẩu EOS và Wi-Fi FU-Students có giống nhau không?,Có. EOS/PEA sử dụng chính tài khoản và mật khẩu Wi-Fi FU-Students.,"Có, mật khẩu EOS và Wi-Fi FU-Students **giống nhau**.  
Tài khoản đăng nhập EOS/PEA chính là tài khoản Wi-Fi FU-Student, nên khi đổi mật khẩu Wi-Fi FU-Student, mật khẩu mới sẽ được sử dụng để đăng nhập cả EOS/PEA.",False,0,0.48387096774193555,0.3548387096774194,0,66,39,12
sample_14,Sau khi đổi mật khẩu có cần đổi riêng cho EOS và Wi-Fi không?,Không. Mật khẩu mới dùng chung cho cả EOS/PEA và Wi-Fi FU-Students.,"Không, mật khẩu mới sẽ được sử dụng để đăng nhập cả EOS/PEA và Wi-Fi FU-Student.",False,0,0.6470588235294117,0.6470588235294117,0,24,16,12
sample_15,Nếu quên mật khẩu EOS thì có cần tạo tài khoản mới không?,Không. Sinh viên chỉ cần kiểm tra hoặc đặt lại mật khẩu tài khoản Wi-Fi FU-Students.,"Không, không cần tạo tài khoản mới. Sinh viên chỉ cần đặt lại mật khẩu tài khoản Wi-Fi FU-Student, vì tài khoản đăng nhập EOS chính là tài khoản Wi-Fi FU-Student.",False,0,0.5283018867924528,0.5283018867924528,0,42,31,16
sample_16,"Sau khi reset mật khẩu, sinh viên đăng nhập EOS bằng mật khẩu nào?",Sinh viên sử dụng mật khẩu mới vừa đổi để đăng nhập EOS/PEA.,"Sau khi reset mật khẩu, sinh viên đăng nhập EOS bằng **mật khẩu mới** vừa được đặt.",False,0,0.5806451612903226,0.3870967741935484,0,23,17,13
sample_17,Wi-Fi FU-Exam dùng tài khoản nào để đăng nhập?,Không có thông tin trong ngữ cảnh được cung cấp.,Tài khoản đăng nhập Wi-Fi FU-Exam là tài khoản Wi-Fi FU-Student của sinh viên.,False,0,0.0,0.0,0,22,14,10
sample_18,Có thể đổi tên tài khoản đăng nhập EOS không?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không thể đổi tên tài khoản đăng nhập EOS. Tài khoản đăng nhập EOS chính là tài khoản Wi-Fi FU-Student, và tên tài khoản này không được phép thay đổi. Nếu sinh viên cần thay đổi, cần liên hệ bộ phận Công nghệ thông tin để hỗ trợ.",False,0,0.13333333333333333,0.09999999999999999,0,58,48,10
sample_19,Làm thế nào để cài Ubuntu?,Không có thông tin trong ngữ cảnh được cung cấp.,Không liên quan đến ngữ cảnh. Không có hướng dẫn cài Ubuntu trong nội dung đã cung cấp.,False,0,0.5,0.35714285714285715,0,23,18,10
